path,label
pool\inside\img_0012408.jpg,inside
pool\outside\img_0015887.jpg,inside
pool\inside\img_0009873.jpg,inside
pool\outside\img_0009617.jpg,outside
pool\inside\img_0008501.jpg,inside
pool\outside\img_0008987.jpg,outside
pool\outside\img_0014586.jpg,outside
pool\inside\img_0004790.jpg,inside
pool\inside\img_0007768.jpg,inside
pool\inside\img_0015847.jpg,inside
pool\inside\img_0008194.jpg,inside
pool\inside\img_0004365.jpg,inside
pool\outside\img_0015867.jpg,outside
pool\inside\img_0018681.jpg,inside
pool\inside\img_0003917.jpg,inside
pool\outside\img_0011484.jpg,outside
pool\inside\img_0001492.jpg,inside
pool\outside\img_0010817.jpg,outside
pool\outside\img_0008259.jpg,outside
pool\inside\img_0019631.jpg,inside
pool\inside\img_0017329.jpg,inside
pool\outside\img_0001020.jpg,outside
pool\inside\img_0008633.jpg,inside
pool\inside\img_0018427.jpg,inside
pool\outside\img_0008975.jpg,outside
pool\inside\img_0015956.jpg,inside
pool\inside\img_0011366.jpg,inside
pool\outside\img_0009461.jpg,inside
pool\outside\img_0012203.jpg,outside
pool\inside\img_0018803.jpg,inside
pool\outside\img_0004933.jpg,outside
pool\inside\img_0015172.jpg,inside
pool\inside\img_0014926.jpg,inside
pool\inside\img_0001358.jpg,inside
pool\outside\img_0005965.jpg,outside
pool\inside\img_0016932.jpg,inside
pool\inside\img_0015936.jpg,inside
pool\inside\img_0008206.jpg,inside
pool\outside\img_0014262.jpg,inside
pool\inside\img_0004329.jpg,outside
pool\outside\img_0006683.jpg,outside
pool\inside\img_0000332.jpg,inside
pool\outside\img_0000230.jpg,outside
pool\outside\img_0001986.jpg,outside
pool\outside\img_0014232.jpg,outside
pool\outside\img_0010645.jpg,inside
pool\outside\img_0004978.jpg,outside
pool\inside\img_0019003.jpg,inside
pool\outside\img_0013747.jpg,outside
pool\inside\img_0000743.jpg,inside
pool\inside\img_0017520.jpg,inside
pool\outside\img_0001369.jpg,outside
pool\outside\img_0006094.jpg,outside
pool\inside\img_0018083.jpg,inside
pool\outside\img_0003919.jpg,outside
pool\outside\img_0007588.jpg,outside
pool\inside\img_0016904.jpg,outside
pool\inside\img_0009422.jpg,inside
pool\inside\img_0005627.jpg,outside
pool\inside\img_0001568.jpg,inside
pool\outside\img_0002810.jpg,inside
pool\outside\img_0008315.jpg,outside
pool\inside\img_0005840.jpg,outside
pool\outside\img_0000957.jpg,inside
pool\outside\img_0002929.jpg,outside
pool\outside\img_0013676.jpg,inside
pool\inside\img_0003305.jpg,inside
pool\inside\img_0003305.jpg,outside
pool\inside\img_0019199.jpg,inside
pool\inside\img_0011009.jpg,inside
pool\inside\img_0008118.jpg,inside
pool\inside\img_0017561.jpg,inside
pool\outside\img_0012664.jpg,outside
pool\outside\img_0007932.jpg,outside
pool\outside\img_0014223.jpg,outside
pool\inside\img_0017087.jpg,outside
pool\outside\img_0003356.jpg,outside
pool\inside\img_0019109.jpg,outside
pool\inside\img_0010267.jpg,inside
pool\inside\img_0018923.jpg,outside
pool\inside\img_0018923.jpg,inside
pool\inside\img_0010043.jpg,inside
pool\outside\img_0009713.jpg,outside
pool\inside\img_0019825.jpg,inside
pool\inside\img_0016530.jpg,inside
pool\outside\img_0003302.jpg,outside
pool\inside\img_0014802.jpg,inside
pool\outside\img_0002209.jpg,outside
pool\inside\img_0002134.jpg,inside
pool\outside\img_0008408.jpg,outside
pool\outside\img_0012167.jpg,outside
pool\outside\img_0005889.jpg,inside
pool\outside\img_0003852.jpg,outside
pool\inside\img_0010456.jpg,inside
pool\inside\img_0002941.jpg,inside
pool\inside\img_0015232.jpg,inside
pool\inside\img_0003155.jpg,inside
pool\outside\img_0008524.jpg,outside
pool\inside\img_0017590.jpg,outside
pool\outside\img_0009631.jpg,outside
pool\inside\img_0014740.jpg,inside
pool\inside\img_0001175.jpg,inside
pool\inside\img_0013826.jpg,inside
pool\outside\img_0005044.jpg,inside
pool\inside\img_0016716.jpg,inside
pool\inside\img_0014884.jpg,outside
pool\inside\img_0016571.jpg,inside
pool\outside\img_0014195.jpg,outside
pool\inside\img_0015270.jpg,inside
pool\outside\img_0013211.jpg,inside
pool\outside\img_0012614.jpg,outside
pool\outside\img_0002305.jpg,outside
pool\outside\img_0005452.jpg,outside
pool\inside\img_0006986.jpg,inside
pool\inside\img_0018895.jpg,inside
pool\outside\img_0016270.jpg,outside
pool\outside\img_0013402.jpg,outside
pool\outside\img_0008954.jpg,outside
pool\inside\img_0012639.jpg,inside
